Tracking Begun: 	-0.4536898	1.836758	 UserID:	SubUser 1 3	Time:	4.637114
Tracking Lost: 	0	0	 UserID:	SubUser 1 3	Time:	60.4255
Tracking Begun: 	-0.1610897	2.061797	 UserID:	SubUser 1 2	Time:	60.49169
Tracking Lost: 	0	0	 UserID:	SubUser 1 1	Time:	62.42988
Tracking Continued: 	0.9645857	1.767364	 UserID:	SubUser 1 0	Time:	70.03679
Tracking Continued: 	-0.4499147	1.763041	 UserID:	SubUser 1 2	Time:	70.03679
Tracking Begun: 	0.1496118	2.367875	 UserID:	SubUser 1 4	Time:	71.72974
Tracking Lost: 	0	0	 UserID:	SubUser 1 0	Time:	73.701
Tracking Continued: 	0.9279004	1.678366	 UserID:	SubUser 1 2	Time:	80.03602
Tracking Continued: 	-0.398653	1.6088	 UserID:	SubUser 1 4	Time:	80.03602
Tracking Begun: 	0.1042756	2.305334	 UserID:	SubUser 1 5	Time:	81.7545
Tracking Lost: 	0	0	 UserID:	SubUser 1 2	Time:	83.7093
Tracking Continued: 	-0.5074632	1.66385	 UserID:	SubUser 1 4	Time:	90.028
Tracking Continued: 	0.8791786	1.638168	 UserID:	SubUser 1 5	Time:	90.028
Tracking Begun: 	-0.4813148	2.127945	 UserID:	SubUser 1 0	Time:	93.52268
Tracking Lost: 	0.6673505	2.964374	 UserID:	SubUser 1 4	Time:	95.48776
Tracking Continued: 	-0.4707476	1.63239	 UserID:	SubUser 1 0	Time:	100.001
Tracking Continued: 	0.9156761	1.740273	 UserID:	SubUser 1 5	Time:	100.001
Tracking Begun: 	-0.5861475	2.398114	 UserID:	SubUser 1 1	Time:	102.0669
Tracking Lost: 	0	0	 UserID:	SubUser 1 5	Time:	104.0241
Tracking Begun: 	-0.4317658	3.250707	 UserID:	SubUser 1 2	Time:	105.2312
Tracking Lost: 	0	0	 UserID:	SubUser 1 0	Time:	107.1584
Tracking Continued: 	-0.4341054	1.607068	 UserID:	SubUser 1 1	Time:	110.0207
Tracking Continued: 	-0.4221529	3.017344	 UserID:	SubUser 1 2	Time:	110.0207
Tracking Begun: 	0.9201311	1.663646	 UserID:	SubUser 1 3	Time:	111.1201
Tracking Begun: 	0.5126921	1.951037	 UserID:	SubUser 1 4	Time:	112.9039
Tracking Lost: 	0	0	 UserID:	SubUser 1 2	Time:	114.7235
Tracking Lost: 	0.9654159	1.69209	 UserID:	SubUser 1 3	Time:	114.875
